Date,FR10_TP_acc,FRB0_TP_acc,FRC1_TP_acc,FRC2_TP_acc,FRF2_TP_acc,FRF3_TP_acc,FRG0_TP_acc,FRH0_TP_acc,FRI1_TP_acc,FRI2_TP_acc,FRI3_TP_acc,FRJ2_TP_acc,FRK1_TP_acc,FRK2_TP_acc
2020-06-09,0.012915927443867204,0.005482081727265171,0.005896799480494892,0.008726860863157633,0.0170174810021669,0.018560244522251666,0.009513044041395545,0.01873874550530312,0.010458363163786266,0.0086897252861078,0.013152333843093122,0.010053143270308373,0.007651889902110858,0.010291656711532947
2020-06-10,0.01273309495696658,0.005514247733188087,0.005915066089212808,0.009091770601527566,0.017072937818367356,0.018595428519793365,0.009689199242283463,0.018418353615423922,0.010444728480990434,0.008708781990842757,0.01321508592978808,0.010096002462266709,0.007524030521601775,0.010509174511987072
2020-06-11,0.012703458411642412,0.005701731054195587,0.005953966217910184,0.009241683860260867,0.017128078871300693,0.018465943677222565,0.01054225012580093,0.019407814546090623,0.011040590208432033,0.00909703993017019,0.01385693732300243,0.010400889139804208,0.007393914123893374,0.010582676687944154
2020-06-12,0.013200419934622721,0.006181533262587188,0.006894069113169825,0.009597942977066667,0.017694344737594864,0.01870078223151316,0.010835632334171695,0.019733188132991925,0.011268713422161599,0.009809848199711792,0.01389364431219283,0.010990828711470809,0.009057558934070875,0.010959717315665871
2020-06-13,0.013195856386036679,0.006203863283455562,0.006957641418485658,0.009869456663579934,0.017709864458645325,0.0188734309808542,0.010752674445150797,0.019976386141775222,0.01133546500799285,0.009919160742843842,0.01401366564052113,0.010749839965287408,0.009142181608909275,0.01138089530094593
2020-06-14,0.013208311494007512,0.006275175411973104,0.006893474094387908,0.009898132746943893,0.017584696514690024,0.018931867474595868,0.010976377814271628,0.01978491016190022,0.011316974298384515,0.009758371742181117,0.014085667721926962,0.00996460202201935,0.008968114182489943,0.011367979753486971
2020-06-15,0.013133225594108412,0.006372170902842804,0.006889897171350429,0.009930155999880685,0.017223338786718896,0.018953756145738368,0.01088683023915503,0.020018285969766923,0.011201427268525351,0.009716431721127851,0.014341351352812797,0.00987216437870605,0.008897289679683066,0.011244449008648303
2020-06-16,0.013261776510374962,0.006513870833567304,0.006986767404941054,0.010186279994374684,0.017149993007849043,0.019004236426701324,0.011039533783421629,0.020079248895158122,0.01117495690101705,0.009609665042452848,0.014652594595006506,0.0100015435773414,0.009014404552678884,0.011270970559294104
2020-06-17,0.013347419576593253,0.006665150910818304,0.007147857753869945,0.010852666961934909,0.01740503870820176,0.019717959866302405,0.01055553340598413,0.019728191834312223,0.01097307520681285,0.00948442120483615,0.014965479510987825,0.010023922050069732,0.008938032939128916,0.011431583056094104
2020-06-18,0.013339401631504154,0.006663205239791304,0.007242779904088821,0.010933890427170741,0.01745584928812841,0.01960988756342744,0.01040379144395073,0.01977893358731222,0.01109701288532865,0.00950300282074455,0.01518526029443946,0.009999011013952267,0.008951020619179517,0.011560778398097405
2020-06-19,0.013385037380338487,0.006707545030595513,0.007286753227672987,0.011093109508359043,0.01747055463403757,0.019704437139075773,0.010266147839797046,0.01938312884771639,0.010611864757167015,0.009363949411899334,0.01520172467125529,0.0098481039624698,0.008478615966408483,0.01159547108084157
2020-06-20,0.013397827477931529,0.006711986904910263,0.007282074662615279,0.011132898697298626,0.01745783312744924,0.019734331665044444,0.01005038862176133,0.019259516608863724,0.010498114887592641,0.009308766254803126,0.014956349424442291,0.009248769164993459,0.008166876420360633,0.011578192086746236
2020-06-21,0.013424972295196446,0.006731283193764554,0.007235280552448863,0.0111087744706745,0.017440959082077365,0.01973697880132994,0.009303227033095662,0.019147073066132524,0.010482834148337016,0.009172903252776908,0.014906550952077,0.008992731614584408,0.008068998366246383,0.011462077732530695
2020-06-22,0.013427152884150612,0.006734682388519971,0.0072121327739646125,0.01104629717173325,0.017453416814950627,0.01974767045025119,0.009088741415463996,0.01913489942052227,0.010415953758682017,0.00903791508089776,0.014356406878217617,0.008981752833266765,0.00770618720110475,0.01125937738756407
2020-06-23,0.013427147999534778,0.006733463963827054,0.007078874315310513,0.01091712365832175,0.01729025814271023,0.019747670099187733,0.009081287319157746,0.019133641135697627,0.010191334945104116,0.008954967988048592,0.014325602745789968,0.008744924291531257,0.00703773644110475,0.011044164845674083
2020-06-24,0.013427129403606861,0.006718034635737554,0.006818408621298046,0.0106780880089439,0.0172683501341606,0.019747670099187733,0.008971245972116145,0.01907309664235125,0.010138706302635992,0.008469092245109592,0.013813717551039967,0.008266795519088465,0.006504609378519992,0.010538264302229367
2020-06-25,0.01342657030814307,0.0066970295001824165,0.006632841446508529,0.010496576621847092,0.017263330618264478,0.019747535623837065,0.008825291158975714,0.01908267119721667,0.009718026793903442,0.008225583633042958,0.013190534575330965,0.008019584415921176,0.006295410921759367,0.010451560562191108
2020-06-26,0.013506664747786404,0.006865145768770316,0.006231285543402096,0.010094733014224592,0.017313885989168522,0.01983169799919444,0.00883179281962988,0.019094610277473337,0.009926153701528443,0.008460592122213359,0.012976208014680466,0.008204954238139925,0.006451535978196033,0.010050348365296025
2020-06-27,0.013672261326469528,0.0069363039702174,0.006104253896402096,0.009527887763182991,0.01749074068731602,0.019953950366662716,0.008883799377700714,0.019242329574915562,0.009942535195204442,0.007831889898404259,0.012751114192739992,0.008521259245923533,0.006536867536375584,0.009276796273925124
2020-06-28,0.013217207243521678,0.006912957460037817,0.006001167060022929,0.009527208648891292,0.017541201887862897,0.019479769854292315,0.008913382850057796,0.019277611955487686,0.00943992205167611,0.006895771154554617,0.012186338449598742,0.008571469759340134,0.006569771459288916,0.008965026670887624
2020-06-29,0.013126516733695045,0.006814800712553891,0.0060065659627841295,0.009700109258436892,0.017651790197610585,0.01895879417117709,0.008916264463519587,0.01925919274279852,0.008744322333719924,0.00649052020990715,0.011926588172839253,0.008593794842929717,0.006640676064628375,0.008934474943235625
2020-06-30,0.013090000558870963,0.006636247233162237,0.006017759398274862,0.009696910669174432,0.017655500189947586,0.018814151916885843,0.00887812155221238,0.019268530040911017,0.008496283424310417,0.006332790018808658,0.011926999204885113,0.008626454127104237,0.0066121035097229585,0.008935742565515166
2020-07-01,0.013046039043410562,0.00648332450638872,0.0057513459045382374,0.009372457576078833,0.017729215008723754,0.01870343209207144,0.008923296421692796,0.019327072240015186,0.00852297021577625,0.00649483494670815,0.01186422575913382,0.008782424676035037,0.006772452985988916,0.009074917301908268
2020-07-02,0.013065079727965561,0.006422405002704137,0.005803754950362154,0.009624855146590033,0.017809542419758462,0.018683154778238106,0.008750779160937795,0.019336412420199352,0.008464894930455883,0.006433203270988983,0.011750117645206322,0.008830974474085037,0.006547092567826717,0.00932185066990419
2020-07-03,0.012531523090592463,0.006412883118729846,0.005823156258505696,0.009652726769055866,0.01712748880475596,0.018144665229789008,0.008744212237636797,0.019338133430578355,0.008372138809494717,0.006440243098643317,0.011622991979491097,0.007857730316977804,0.006225246119626717,0.009364694939594463
2020-07-04,0.012177217868033363,0.006411763426796222,0.005779971743766948,0.009650280816449409,0.01671847826582379,0.017428906740619952,0.008749597572699296,0.019387024354589357,0.008371199816372635,0.006440250014084152,0.01158717819365247,0.0068756741698557215,0.006197065236510218,0.009360140664161088
2020-07-05,0.011734391069333366,0.006429334357486472,0.005664229262476265,0.009642334878761328,0.016653382066403405,0.01663381142153761,0.008777181465642672,0.01942021609151519,0.008373668024565427,0.0062842060425379355,0.011596700399464222,0.006777886247719473,0.005559090822746544,0.009278318907818505
2020-07-06,0.011655599813900032,0.006388887272741472,0.005437512020884598,0.009502169579326328,0.016507615488489256,0.016204780064425144,0.008778744141989505,0.019406932028946982,0.008330997008521177,0.006165096893957102,0.011596351655022596,0.00644001580240704,0.005536172352960129,0.008688946331261438
2020-07-07,0.01165377922232545,0.006169737552933174,0.0044262172090096,0.00763351957099303,0.01643206181444509,0.016198677494468478,0.008778214573474507,0.019384027601558898,0.008010985766067676,0.005864357379900104,0.011580282985071515,0.006061303180900165,0.0055243235921706305,0.007804670999428631
2020-07-08,0.0116541097136167,0.006169006819177634,0.0044255117596785605,0.007631394622185073,0.015839395771056374,0.01619877759028354,0.008708148072413591,0.019112295302573468,0.006196338835049086,0.005686589776901773,0.011488321290517892,0.005936191530240116,0.005523127936661631,0.007780425839936547
2020-07-09,0.011654208297408368,0.006024454303095127,0.004108280045724462,0.006920510437776774,0.015213791886905576,0.016198908983152623,0.008706418085855075,0.019113896534222633,0.005212558817417737,0.0056327886640980245,0.010869423164622036,0.005929548881848449,0.005523127936661633,0.006887591288958685
2020-07-10,0.011619258759479785,0.005987608712956377,0.004141918133147755,0.006997000979991359,0.014651941134212242,0.01624648402298125,0.008716971217186325,0.01912165718709308,0.005094930220667804,0.005127062326897225,0.010890915616358285,0.0060433213529226,0.005666685441134233,0.006860574326185586
2020-07-11,0.011450270170573536,0.0057359418079330786,0.004147258279138464,0.007073493780652709,0.014317902116644826,0.01619036199691479,0.008716971217186327,0.01910318038175731,0.004563084727503746,0.005117983301370559,0.010890728798093842,0.006073558591117912,0.005681596153421733,0.006843044179644686
2020-07-12,0.011088240288781937,0.00545779854168308,0.004147258279138466,0.007073424841119627,0.014312109034423827,0.01534718609899819,0.008716971217186328,0.018797392173040713,0.00455223454852458,0.005116686088525061,0.010890379482852177,0.006164947722818995,0.005681596153421735,0.006754641969174269
2020-07-13,0.011050717153038606,0.0053242586757580816,0.004147258279138468,0.007073470694406962,0.014312109034423827,0.015127173634310693,0.00871697121718633,0.01823622802698663,0.004527932023265123,0.005116585311960896,0.01088950406603272,0.0061839077035139535,0.005681590366844445,0.006733473923242602
2020-07-14,0.011153924462523605,0.005195670044353082,0.004160971912072801,0.007074771646952129,0.014340826287323827,0.015041360473024477,0.008778857349009912,0.01781154460179696,0.004505935824238602,0.0051204376006554805,0.010897204107021304,0.006186755536678205,0.005685405302697654,0.006720398071100603
2020-07-15,0.01081230914572239,0.005204586914550683,0.004402250571406101,0.007204226437727129,0.014457755307871112,0.014895069580467078,0.008783768471115398,0.01751511137094845,0.004537623494348435,0.005216993811247147,0.010883963608338805,0.006216345871199871,0.005395040023541288,0.006739848052843102
2020-07-16,0.010820401641824514,0.005187058473166932,0.004422280610111518,0.007270874971974212,0.014357266185167777,0.01492924971657826,0.008792598213148897,0.01746298586399503,0.004544252943798935,0.005227376153063897,0.010885583699592763,0.0061483038216090385,0.005409354715366622,0.006767691443301269
2020-07-17,0.010780970097766598,0.004939096960874392,0.004433398938571102,0.007335671399897962,0.013767837864396651,0.01497267205082476,0.00879279207497744,0.017460304995699404,0.00457265934619706,0.005257869047551606,0.010889043286766513,0.006176551892306121,0.005451626841536205,0.006784993180192061
2020-07-18,0.01043408628656044,0.004933908372331768,0.004427639480492936,0.007335667735067338,0.013631955996314145,0.014858352378325732,0.008792844830467982,0.017460728231700196,0.004572752125464519,0.0052578730496403575,0.010889043286766514,0.006167473253625736,0.005451654273445623,0.006790133116945769
2020-07-19,0.010289143622876841,0.0049339083723317695,0.0038507556984043374,0.00664978810683854,0.01357648495095248,0.014255024660825732,0.008792744247403818,0.017460986182073573,0.004572789411013728,0.005253159706559109,0.01088816938184985,0.006171750302474215,0.005451654273445625,0.006294862452917087
2020-07-20,0.01026400346110676,0.004804314660323062,0.003849475339907298,0.006643048913381583,0.013176418069736713,0.014192949589136026,0.008786059737834069,0.017463903196223284,0.004574558935236271,0.004940988965190443,0.010888311361826518,0.006240325537235383,0.005467229267249792,0.0062950816206425045
2020-07-21,0.010086293224069261,0.004470457229591931,0.0038527146725916735,0.0066699770320617505,0.0131423220673813,0.013892211521896026,0.00878605973783407,0.01746388486616109,0.004450408195369188,0.005028935981079611,0.010890052145675852,0.006256077518641465,0.005668477971145167,0.006455131418925796
2020-07-22,0.009983922499761764,0.004018160969364874,0.003856546388279174,0.006689120667702584,0.013136537306431717,0.013765149376194361,0.008786058464699572,0.017463650613753802,0.004496819431932396,0.0052677678402254105,0.010876463943353185,0.006379951238067695,0.005856251063344792,0.006656078651283929
2020-07-23,0.009984078087725307,0.0032455772826786586,0.003857141341475009,0.006693873097907043,0.012865651239995434,0.01376214199850978,0.008724652251347447,0.01747955089442601,0.004528627204525313,0.0052700377084066614,0.01082841407796902,0.006569132217794295,0.005855277461219959,0.006652674256519616
2020-07-24,0.010011545732596973,0.003246693655480409,0.0038659275350260095,0.006780130916382043,0.012440057399490227,0.013753565353540362,0.008687120982548407,0.017478698365721555,0.004529205553058272,0.005270117136305413,0.010828414550510939,0.006681854375393387,0.005562512923640592,0.006696733407781025
